function	071B	077B	091B	093B	100B	101B	218B	219B	220B	224B	242B	245B	246B	248B	073B	075B	081B	083B	085B	088B	097B	105B	106B	107B	215B	226B	227B	228B	235B
EC:2.7.7.63	32510.44	4010.62	16279.259999999998	35034.15	38804.25	6513.81	16747.5	15497.72	11057.94	13406.3	8375.710000000001	9911.48	7241.24	13308.55	20634.81	43335.87	26066.83	25108.52	30821.25	31115.37	49435.30000000001	29596.7	3239.88	24514.75	6267.099999999999	12428.69	6658.360000000001	10009.36	8553.86
EC:2.7.7.65	2993.66	3893.25	9089.91	3462.78	959.5	1532.2	1078.89	8037.0	1694.7200000000005	2034.29	2141.87	4558.25	2520.61	2308.76	3889.25	2064.25	1948.44	3081.64	1411.84	1605.29	5509.549999999999	883.8	867.75	788.75	1361.0700000000002	4626.39	1447.67	1919.5	2100.9700000000003
EC:2.7.7.66	929.83	1342.5	735.33	1063.09	428.25	610.39	372.92	200.67	404.5	667.8399999999999	825.3299999999999	596.5	744.2900000000001	692.76	1677.0	755.8	496.67	1413.76	429.42	508.92	4868.44	405.0	315.75	335.8	447.54	782.67	315.0	443.5	772.92
EC:2.7.7.67	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	42.0	11.0	50.0	0.0	41.5	28.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	22.0	20.0	0.0	30.0
EC:2.7.7.68	48.34	111.0	87.0	63.33	15.0	88.66	75.0	9.0	246.0	163.5	118.0	17.0	117.5	186.0	5.33	13.67	57.33	46.0	47.0	32.67	3.33	43.0	22.33	14.0	129.5	86.0	74.0	34.0	165.0
EC:2.7.7.7	216639.56	55337.23	144486.66999999998	198521.23	192062.61	43817.74	122587.33	102810.07	155510.86	127094.88	99445.52	82179.26000000001	104649.54	140769.52	218879.72	419036.86	274043.6	277941.31	320906.84	295203.19000000006	456231.88	279702.3	42280.39	231715.5	86023.33	160578.63	74251.70000000001	106814.53	123404.97
EC:2.7.7.70	1033.66	1431.0	3017.33	1241.03	546.66	781.35	1426.96	3509.9300000000003	2776.95	2176.08	1794.11	2487.26	2111.26	2353.76	2703.59	2322.42	2244.6000000000004	5125.1	2549.6800000000003	950.95	3513.86	1225.56	1063.41	838.5799999999999	1609.84	3369.18	1668.65	1735.09	2520.37
EC:2.7.7.71	21.0	0.0	0.0	0.0	0.0	0.0	257.0	113.0	474.0	143.0	143.0	125.0	384.5	268.67	0.0	0.0	11.0	0.0	0.0	3.0	0.0	0.0	4.25	0.0	106.67	280.0	68.0	67.0	165.0
EC:2.7.7.72	22093.43	4447.96	12514.23	19834.17	21067.050000000003	4399.35	11220.9	10560.23	11546.69	10983.75	7892.76	7750.04	7550.48	11612.2	23206.24	45602.84	28849.370000000003	29661.37	34536.240000000005	31880.120000000003	50156.19	30802.86	4200.36	25345.38	7138.910000000001	13842.28	6919.73	10567.5	10449.47
EC:2.7.7.73	64.0	16.75	2234.25	55.45	37.25	142.35	497.79	2660.0	1316.23	858.79	844.4799999999999	1379.55	920.05	1009.6	20.42	14.75	32.1	247.47	10.92	41.7	2516.4	45.4	74.5	38.25	842.52	1916.36	598.5799999999999	580.8299999999999	795.62
EC:2.7.7.74	58.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	6.0	0.0	7.0	0.0	17.0	16.0	32.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.7.7.75	181.83	276.0	2416.67	312.28000000000003	98.91	164.35	702.1099999999999	3217.4300000000003	1229.5700000000002	1202.02	868.0	1724.01	978.48	1232.35	1144.59	1648.42	1717.9299999999998	4098.02	2161.92	523.03	3301.86	811.5600000000001	658.6599999999999	472.58	861.96	2170.0	1221.3200000000002	1094.9299999999998	1151.2
EC:2.7.7.76	2209.83	2658.75	4670.08	2694.54	559.0	822.35	1298.3	3016.16	2921.98	2107.93	1929.42	2143.5	2552.0	2515.09	2393.08	1380.75	1578.77	1893.62	1051.67	1173.45	2794.4	475.4	641.25	519.25	1457.25	3044.42	1157.0	1165.5	1999.88
EC:2.7.7.77	10622.16	3960.6	10132.63	19192.7	18817.16	3386.5	8443.96	9176.26	5619.54	7289.95	4223.24	5592.7300000000005	3661.91	6504.200000000001	3519.17	3017.2200000000003	3314.3500000000004	6172.1	3424.6800000000003	1685.28	3856.86	1324.56	1308.41	957.38	2107.86	4225.780000000001	2072.48	1994.68	3094.7
EC:2.7.7.8	14096.4	4574.73	12961.36	21187.48	19279.16	4129.860000000001	12832.1	10865.43	16096.89	13248.31	9948.77	8395.04	10733.07	14301.240000000002	7529.57	4039.34	3768.97	6695.030000000001	3711.18	4296.95	4417.52	2233.56	1897.61	1652.6799999999998	7072.610000000001	12302.54	5291.4	4601.0	8925.09
EC:2.7.7.81	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	25.0	9.0	17.0	0.0	7.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	21.0	5.0	0.0	19.0
EC:2.7.7.82	4.0	19.0	11.42	36.0	0.0	0.0	132.5	61.25	251.0	140.25	168.0	54.25	169.82999999999998	315.5	0.0	0.0	9.0	31.0	0.67	0.0	0.0	10.0	0.0	0.0	285.0	229.5	126.75	70.5	191.25
EC:2.7.7.83	22.0	11.67	54.33	59.66	0.0	0.0	32.0	38.0	289.0	204.0	75.5	44.0	193.0	239.0	15.0	0.0	2.0	14.66	8.0	0.0	2.33	17.0	9.0	0.0	91.67	179.0	124.0	49.0	152.0
EC:2.7.7.85	21115.27	2883.03	9455.93	18464.13	20634.89	3760.35	9751.86	7073.8	9725.66	8837.939999999999	5819.07	5190.91	5640.73	9418.82	20458.4	43207.37	26652.73	24455.93	31973.56	30914.84	46661.41	29571.3	3252.52	24597.0	5606.02	10729.0	5283.68	8914.15	8174.869999999999
EC:2.7.7.87	23409.43	5611.629999999999	14325.64	21541.08	21195.050000000003	4673.35	12944.0	10875.78	15826.94	13224.06	10241.87	8566.189999999999	10640.84	14556.490000000002	23896.57	46187.84	29978.370000000003	30218.03	35135.24	32582.120000000003	50257.52	30899.86	4512.36	25613.68	8891.84	16549.84	7815.299999999999	11462.9	12808.27
EC:2.7.7.9	24998.43	5874.209999999999	18076.47	21778.12	21349.300000000003	4687.200000000001	11700.48	13473.4	12364.64	11221.77	8184.56	9018.8	7613.24	12171.67	23853.32	46213.34	30573.14	30328.4	36328.83	32462.99	52797.54000000001	30892.76	4440.43	25549.63	7258.990000000001	15065.68	7107.24	11012.5	10937.2
EC:2.7.8.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5	0.0	5.5	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	4.5
EC:2.7.8.11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.7.8.12	7388.7	1147.4	5348.7	16271.6	18149.0	2512.1	6905.4	5571.6	2478.8	4693.0	1938.6	3204.4	1531.44	3872.0	77.0	35.75	57.4	398.0	273.0	89.0	293.5	15.8	0.0	0.0	417.4	867.8	304.9	213.4	603.11
EC:2.7.8.13	23492.6	5776.459999999999	15298.23	21658.42	21252.050000000003	4747.35	13213.5	10916.03	16395.36	13451.31	10495.37	8701.439999999999	11062.67	14913.240000000002	23938.24	46223.34	29999.370000000003	30228.37	35134.740000000005	32617.620000000003	50277.19	30925.36	4513.61	25633.68	9117.34	17022.34	7924.049999999999	11562.4	13139.69
EC:2.7.8.14	24.0	78.0	56.0	0.0	0.0	0.0	68.0	6.0	135.0	45.0	63.0	46.0	233.0	231.75	0.0	22.0	0.0	1.0	0.0	71.0	0.0	0.0	34.25	0.0	59.0	163.75	59.0	76.0	196.34
EC:2.7.8.15	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	11.0	32.0	0.0	41.5	25.0	0.0	8.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	15.0	22.0	20.0	0.0	30.0
EC:2.7.8.20	33904.3	3736.56	13187.71	18276.65	22236.03	4032.53	8205.71	9573.94	3958.7	5960.450000000001	3843.4	6152.03	2677.93	6625.74	36523.15	85327.7	52668.3	47987.2	63153.37	58996.84	94910.19	57998.1	5526.55	48341.25	5135.13	12401.19	6807.55	15233.05	9434.07
EC:2.7.8.24	1091.83	1165.0	1575.66	1411.42	95.25	65.0	42.6	0.0	89.0	30.25	97.75	55.75	95.75	158.75	567.0	542.0	914.67	511.08	541.0899999999999	562.92	74.0	28.0	159.75	116.0	52.0	94.0	13.0	22.0	52.0
EC:2.7.8.26	3259.0	2798.85	4730.13	2791.54	572.0	924.25	3308.37	3513.05	8831.24	4834.33	5109.63	3203.3700000000003	6370.209999999999	6326.030000000001	2454.08	1419.55	1602.17	1966.22	1090.34	1288.92	2826.65	545.0	669.8199999999999	611.85	4185.28	7153.99	2670.83	2317.32	5243.6
EC:2.7.8.28	27.67	71.0	36.0	41.0	0.0	40.0	90.0	3.0	263.0	171.5	118.0	17.0	109.5	176.0	5.33	8.0	33.0	31.0	47.0	12.0	0.0	10.0	0.0	14.0	115.5	76.0	80.0	34.0	137.0
EC:2.7.8.31	21.0	0.0	19.0	8.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	6.0	0.0	0.0	0.0
EC:2.7.8.33	21858.9	2714.88	10255.14	17597.81	20450.41	3449.05	9034.43	9863.71	7223.6	7606.46	4791.49	5930.3	4372.91	7643.31	21175.32	44775.12	28186.53	28311.01	33903.76	31187.23	49815.86	30091.960000000003	3606.71	24826.58	4789.81	10118.64	5529.17	9204.01	7118.96
EC:2.7.8.34	54.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.7.8.36	0.0	0.0	27.0	0.0	0.0	0.0	16.0	0.0	25.0	9.0	17.0	5.0	17.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	11.0	5.0	0.0	19.0
EC:2.7.8.37	4428.0	4656.0	14546.5	5882.3	405.5	705.4	551.73	10098.5	1201.07	1123.7600000000002	1030.07	4584.75	1635.48	1542.86	2331.0	2189.0	3690.4	2813.98	2123.5	2308.3	10329.6	201.6	647.5	453.0	853.48	4497.360000000001	1234.25	1615.5	1170.23
EC:2.7.8.38	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	11.0	32.0	0.0	41.5	25.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	22.0	20.0	0.0	30.0
EC:2.7.8.39	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	11.0	32.0	0.0	41.5	28.0	0.0	8.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	15.0	22.0	20.0	0.0	30.0
EC:2.7.8.41	1351.67	1344.33	1916.83	1936.67	101.0	170.4	995.37	606.17	2369.95	1427.66	1306.2600000000002	521.84	1386.17	1784.59	647.0	584.8	1011.0	543.0	569.0	662.33	74.75	60.0	252.0	124.8	1003.09	1784.7000000000005	468.5	409.25	1470.08
EC:2.7.8.5	24296.6	7172.83	16765.489999999998	22413.25	21663.800000000003	5282.35	12284.5	10905.7	13944.239999999998	12491.45	9369.12	8684.359999999999	9379.76	13531.41	25526.9	46950.84	30417.33	31278.38	35581.66	33002.2	50481.52	31267.86	4818.93	25839.18	8144.83	15588.76	7511.809999999999	11334.74	12062.45
EC:2.7.8.6	0.0	8.5	38.0	0.0	3.5	34.85	67.42	45.67	179.0	138.09	115.91	71.0	106.28	152.84	9.0	13.0	0.0	164.72	0.0	0.0	2516.44	0.0	0.0	0.0	37.42	186.5	63.5	55.33	161.34
EC:2.7.8.7	22351.07	4302.55	13457.23	20259.31	20714.25	3896.56	9556.5	9463.95	8057.69	8418.279999999999	5302.4	6117.71	4909.58	8588.23	21180.15	43844.12	27637.43	25448.180000000004	32573.42	31568.37	51755.33	29632.4	3385.45	24717.25	5262.9	10425.99	5124.43	8963.58	7673.18
EC:2.7.8.8	4985.83	4315.43	6004.63	4338.04	1124.41	1711.16	4639.81	4317.2300000000005	9787.75	6782.070000000001	6593.209999999999	4544.88	7675.9	7857.370000000001	5193.84	3765.89	3917.64	6972.790000000001	3671.1	2316.7	3836.86	1807.56	1741.31	1388.6799999999998	5040.610000000001	8803.490000000002	3617.9	3611.33	7104.55
EC:2.7.9.1	9484.17	2475.97	7577.33	18053.04	18299.0	2724.66	9857.85	6396.0	10816.57	9214.66	5957.73	4594.1	6511.05	9234.17	785.33	603.42	1111.33	1076.59	962.0	764.5	391.16	162.0	354.15	305.3	3803.33	6288.46	2151.75	1719.82	4752.01
EC:2.7.9.2	1223.17	1732.35	3169.88	1540.54	494.0	801.0	1635.22	2982.33	2657.11	2052.16	2374.75	2351.67	2683.14	2889.9300000000003	1833.33	840.55	624.81	1465.62	494.34	641.78	2740.69	477.4	448.25	399.05	1911.87	3276.1800000000003	1145.91	1208.08	2340.3900000000003
EC:2.7.9.3	2697.0	1694.75	4002.83	1422.03	593.66	826.51	2271.96	3708.43	5407.889999999999	3652.87	3382.4	2870.0600000000004	3995.23	4261.620000000001	2813.25	2405.09	2339.9300000000003	5291.1	2646.01	1055.4499999999998	3522.9	1297.56	1110.24	825.5799999999999	2736.53	5239.9	2386.32	2108.68	3867.0
EC:2.8.1.1	5293.5	5855.02	12464.45	4937.76	1639.16	2541.77	3728.49	9297.01	7313.37	5892.35	5729.71	6739.43	6387.78	6818.570000000001	6735.75	4580.06	4378.49	8377.0	4035.3600000000006	2768.66	9055.44	2234.96	1974.57	1663.88	4279.849999999999	9204.27	3723.98	3963.76	5989.96
EC:2.8.1.10	9163.5	4052.52	10704.13	19197.45	18771.5	3434.4	9543.32	8863.880000000001	8627.76	8432.07	5821.6	5842.620000000001	5570.9	8594.11	2557.67	1457.85	1686.81	2438.88	1347.84	1291.95	3107.2699999999995	603.9	697.0699999999999	597.15	3532.48	5922.59	2100.29	2059.45	4454.85
EC:2.8.1.12	10582.16	4159.77	10544.13	19247.36	18842.16	3393.5	8423.46	9145.26	5202.29	7126.1	4063.59	5550.93	3478.3900000000003	6478.35	3562.5	3047.7200000000003	3299.3500000000004	6138.43	3432.51	1689.78	3874.19	1330.06	1241.91	972.38	2039.6	4181.110000000001	1974.48	1900.43	2954.87
EC:2.8.1.2	4301.84	4501.4400000000005	9476.87	3720.39	1117.5	1778.4199999999998	2687.36	5936.83	5573.05	4212.83	4262.96	4389.42	4743.139999999999	5104.48	4081.16	2248.64	2154.89	3284.56	1505.6799999999998	1762.7099999999998	5532.909999999999	1009.4	1000.16	860.3	3042.8100000000004	6604.75	2207.08	2355.0	4143.01
EC:2.8.1.6	10779.33	4115.85	11566.63	19463.95	18897.16	3577.5	11868.64	10113.76	15440.28	12280.87	9277.95	7406.030000000001	9809.37	13213.85	3602.84	3056.7200000000003	3438.6400000000003	6263.7	3482.1800000000003	1803.78	3890.11	1413.06	1434.0500000000002	1147.88	6277.54	11196.39	4458.13	3847.88	8373.08
EC:2.8.1.7	69307.20999999999	14137.51	38954.78	60915.75	62895.66	13025.829999999998	32928.8	27604.75	34363.31	31392.43	22635.92	20648.44	22671.41	33679.79	67251.78	134071.88	84077.69	80983.90000000001	98820.02	95578.07	146334.78	90494.46	11466.94	75120.73	20234.28	39053.03	18734.84	30023.67	29813.54
EC:2.8.1.8	10724.33	4208.1	11297.63	19607.7	18855.16	3558.9	10137.56	9429.76	9329.9	9422.85	6515.75	6367.93	6565.83	9221.07	3661.17	3078.52	3438.6400000000003	6252.1	3475.1800000000003	1816.78	3903.11	1388.06	1355.66	1058.18	3940.95	7049.6900000000005	2929.5200000000004	2742.95	5393.29
EC:2.8.2.1	0.0	0.0	19.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.8.2.22	18.0	0.0	54.0	0.0	0.0	0.0	249.5	16.0	515.5	164.0	256.5	61.0	176.5	452.5	0.0	0.0	0.0	0.0	0.0	53.0	0.0	0.0	0.0	0.0	194.0	412.0	103.0	85.0	363.0
EC:2.8.3.1	25.0	18.0	504.0	173.0	57.89	35.74	677.59	342.67	1917.42	1032.84	1117.16	301.17	1262.09	1765.5100000000002	30.0	0.0	707.0	203.72	1241.56	9.17	2544.98	44.0	81.57	27.0	1089.25	1218.94	560.4300000000001	298.67	1034.43
EC:2.8.3.10	114.83	145.32999999999998	4175.58	482.95	233.91	159.2	582.3599999999999	3278.1800000000003	1559.5700000000002	862.02	523.5	1610.76	987.87	1211.1799999999998	4533.92	2424.17	2538.33	4448.01	3373.59	2469.33	6182.889999999999	1359.56	878.48	816.5799999999999	698.21	1817.5	1058.0	1145.26	898.88
EC:2.8.3.12	1910.34	2661.0	1685.66	2046.84	855.5	1208.0	856.2	347.0	1027.0	1476.5	1538.5	1163.5	1402.0	1430.0	3292.66	1484.0	1059.34	2298.7	880.84	962.84	440.0	818.0	636.0	656.0	848.34	1223.5	631.0	930.0	1624.0
EC:2.8.3.13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.8.3.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:2.8.3.16	2902.5	1844.25	3589.58	1854.54	846.0	803.5	964.35	2794.0	1115.25	1183.0	1371.5	1779.75	1456.25	1597.85	4790.08	8827.75	6126.17	5171.9	7105.67	5988.42	8403.75	5867.0	789.0	4688.25	1199.5	2958.75	1107.25	930.25	1962.5
EC:2.8.3.17	0.0	6.0	0.0	0.0	0.0	0.0	0.0	6.0	21.5	4.0	29.0	6.0	0.0	36.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	10.0	17.0	0.0	38.0
EC:2.8.3.18	2026.33	1513.1	1857.63	1104.09	501.25	664.65	1430.9299999999998	561.5	2759.93	2182.14	2354.48	1119.92	2562.38	2732.7200000000003	1710.25	851.3	575.7099999999999	1133.75	445.92	622.42	215.25	447.5	477.0	353.8	1663.54	2722.6800000000003	1044.17	917.42	2194.67
EC:2.8.3.19	25.0	14.25	2579.25	83.45	5.25	88.5	337.75	2581.0	413.5	264.75	298.75	1089.0	581.0	631.25	5.75	28.75	12.5	28.15	94.25	12.5	0.0	21.0	5.75	9.25	314.5	1459.25	423.75	479.25	323.0
EC:2.8.3.20	0.0	6.0	0.0	13.0	0.0	0.0	0.0	0.0	6.5	4.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	7.0	0.0	0.0
EC:2.8.3.21	6.0	8.25	2033.75	11.45	5.25	88.5	52.5	2495.0	93.75	72.25	47.0	1062.0	158.75	111.25	5.75	12.75	12.5	12.15	10.25	12.5	5.25	13.0	3.5	3.25	56.5	819.0	217.75	306.25	69.0
EC:2.8.3.22	22.83	56.5	88.33	10.84	0.0	0.0	58.6	0.0	83.0	36.0	77.0	27.0	50.0	120.0	21.0	19.0	5.67	19.5	7.17	3.17	0.0	0.0	0.0	0.0	23.0	80.0	3.0	15.0	70.0
EC:2.8.3.5	17804.0	5263.2	12511.26	34728.18	37198.5	6385.3	16130.2	12017.33	9209.81	13084.45	8181.57	7778.84	6711.84	11988.62	3737.5	1825.6	1426.4199999999998	3132.5	1501.84	1261.5	956.0	869.0	867.0	755.6	3688.4	6104.61	2242.0	1966.34	4622.02
EC:2.8.3.6	190.0	159.0	36.0	153.34	18.5	104.1	632.6600000000001	344.0	1213.06	1000.96	1207.34	528.6800000000001	969.5	1713.7000000000005	57.0	76.8	6.58	357.44	0.0	45.0	5006.299999999999	16.0	0.0	4.800000000000001	838.72	1156.04	395.82	195.68	847.34
EC:2.8.3.8	123.66	106.41	6228.25	174.95	231.07	297.5	1489.64	9112.36	4398.55	2596.25	1858.18	4336.02	2791.25	3185.4300000000003	1977.59	3147.59	3401.16	7650.49	4229.43	937.16	1576.9299999999998	1653.3200000000002	1359.96	1010.41	1966.84	5461.66	2841.75	2586.11	2451.52
EC:2.8.3.9	117.66	98.16	4241.5	163.5	225.82	209.0	1437.14	6617.360000000001	4310.3	2524.0	1801.18	3274.02	2640.0	3093.6800000000003	1971.84	3134.84	3388.66	7638.34	4219.18	924.66	1571.6799999999998	1640.3200000000002	1356.46	1007.16	1926.34	4642.66	2624.0	2279.86	2397.02
EC:2.8.4.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	162.0	66.0	192.0	0.0	223.5	159.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90.0	132.0	120.0	0.0	180.0
EC:2.8.4.2	5.5	67.5	935.5	0.0	33.0	41.0	88.0	13.0	272.25	121.0	118.0	42.0	259.0	133.75	16.0	35.5	10.0	0.0	6.5	10.5	3.25	5.5	8.25	0.0	55.17	241.5	43.0	35.0	103.17
EC:2.8.4.3	10863.33	4241.6	11667.13	19684.95	18911.16	3623.0	12279.31	10030.56	15504.92	12702.9	9344.38	7508.63	10229.07	13179.62	3662.17	3087.7200000000003	3499.6400000000003	6277.700000000001	3586.1800000000003	1903.28	3911.86	1427.06	1510.48	1208.6799999999998	6543.950000000001	11301.990000000002	4326.4	3844.58	8536.61
EC:2.8.4.4	1369.66	1708.1	3584.71	1692.95	576.16	990.5	4974.1900000000005	4338.81	11801.27	7189.8	6924.6	4367.88	8316.130000000001	8670.29	2950.17	2453.2200000000003	2473.04	5319.1	2669.01	1194.58	3547.57	1337.56	1224.23	949.68	5663.110000000001	9514.3	3888.65	3456.75	7278.43
EC:2.8.4.5	9626.5	2415.5	7476.5	18073.25	18334.5	2770.0	10233.18	6386.8	11739.9	9640.16	6652.96	4752.700000000001	7386.18	9796.52	793.33	663.0	1214.0	1001.6	921.0	856.5	373.0	132.0	391.82	370.3	4330.0	7051.3	2439.42	1946.32	5463.18
EC:2.9.1.1	3915.0	276.38	3368.16	676.9100000000001	137.41	306.36	1187.83	3853.3	2232.13	1929.47	1516.53	2453.8	1634.0400000000004	2160.41	1035.25	1662.09	1740.53	4245.57	2139.76	533.9	5816.339999999999	851.96	702.49	472.58	1283.48	2946.51	1464.8200000000002	1248.6799999999998	1676.25
EC:3.1.1.1	18435.67	2543.63	12652.83	33066.72	36354.75	5093.0	14159.29	11881.87	5937.22	10046.91	4781.23	6790.16	3203.75	8696.869999999999	233.33	180.0	109.0	797.25	547.25	245.75	608.83	58.0	122.0	84.0	1445.33	2649.06	930.51	580.6700000000001	1600.5499999999995
EC:3.1.1.11	54.0	28.75	2211.75	201.45	15.75	188.2	781.07	2632.27	1589.73	1035.09	1036.18	1575.05	1176.61	1349.83	29.75	40.75	82.5	387.59	10.25	125.5	5022.549999999999	28.4	72.5	16.85	701.02	1874.39	632.15	733.0500000000001	837.6800000000001
EC:3.1.1.15	35.0	43.0	11.0	76.67	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.17	21.0	27.0	0.0	15.0	0.0	14.0	0.0	8.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0
EC:3.1.1.17	1989.0	2603.34	2438.49	2617.66	512.5	692.85	607.0	285.33	958.65	1012.08	1071.92	657.0	1280.7400000000002	1080.47	2313.0	1276.0	1442.0	1856.37	978.67	1089.33	2796.0999999999995	459.0	477.0	464.0	660.5600000000001	1211.5	382.5	578.5	955.67
EC:3.1.1.22	16.0	4.0	0.0	72.0	4.0	0.0	41.0	15.0	116.0	6.0	77.0	19.0	49.0	0.67	0.0	0.0	6.0	11.0	0.0	14.0	0.0	8.0	0.0	0.0	15.0	61.0	6.0	0.0	37.0
EC:3.1.1.24	2197.67	2583.7	2431.93	2551.76	525.25	793.65	647.93	285.33	1018.53	1089.06	1224.59	812.59	1171.0	1377.85	2278.0	1349.1	1507.96	1832.47	983.42	1073.42	2792.4	453.0	488.5	459.6	688.98	1286.27	453.91	536.84	1151.17
EC:3.1.1.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:3.1.1.29	23498.1	5879.629999999999	16235.06	21666.08	21285.050000000003	4768.35	13273.5	10916.03	16559.940000000002	13637.31	10581.37	8711.939999999999	11202.17	15086.240000000002	23959.57	46258.84	30009.370000000003	30246.03	35151.24	32653.120000000003	50282.77	30930.86	4551.61	25621.68	9235.509999999998	17300.59	7989.049999999999	11621.4	13274.19
EC:3.1.1.3	16139.66	4753.2	11842.42	34301.759999999995	37021.25	6160.9	14381.91	11553.0	5699.95	10547.81	5227.51	7100.26	3396.08	8902.51	3345.0	1477.8	1080.17	2941.68	1330.1	1047.92	956.0	822.0	631.57	656.8	1605.52	2235.29	865.7499999999999	1106.84	2333.0
EC:3.1.1.31	16645.7	4307.53	9467.94	4847.68	3019.05	2147.5	3158.92	4503.65	6163.469999999999	4558.04	4360.620000000001	4171.82	4779.880000000001	5791.06	20192.92	45251.34	29721.33	29435.43	34733.41	30417.45	49663.52	30315.36	4277.56	25215.08	5204.320000000001	10710.95	5747.5	10044.35	8137.17
EC:3.1.1.32	191.0	204.35	2510.9700000000003	626.7	21.75	256.0	1370.53	2868.25	2301.77	1446.75	1783.9199999999998	1919.17	2019.77	2109.55	175.34	82.55	151.14	344.87	62.59	282.7	2532.69	89.4	87.5	45.55	1462.11	2638.2	949.95	842.79	1451.37
EC:3.1.1.4	191.0	204.35	2510.9700000000003	626.7	21.75	256.0	1370.53	2868.25	2301.77	1446.75	1783.9199999999998	1919.17	2019.77	2109.55	175.34	82.55	151.14	344.87	62.59	282.7	2532.69	89.4	87.5	45.55	1462.11	2638.2	949.95	842.79	1451.37
EC:3.1.1.41	8786.67	1210.0	1617.0	1468.33	2016.0	943.66	181.5	94.0	467.5	252.5	393.5	244.5	467.52	613.5	17281.0	35064.67	21636.33	20052.0	26209.0	25050.67	38007.33	23965.0	2587.33	19987.0	1783.17	4123.0	2353.5	6997.0	3484.5
EC:3.1.1.45	1541.67	1890.77	6193.79	2137.49	121.75	346.1	860.1199999999999	5283.17	1667.88	1349.03	1190.08	2617.67	1575.35	1530.62	977.49	778.3	1126.9399999999998	1143.65	792.76	863.94	5090.169999999999	91.4	265.75	185.3	971.73	2956.4300000000003	958.58	964.67	1249.96
EC:3.1.1.5	4623.83	3945.1	8378.63	4109.99	660.75	1014.6	1985.84	5777.67	3706.77	2724.1000000000004	2887.53	3854.93	3122.28	3440.6800000000003	3093.84	1995.3	2491.16	2606.49	1569.26	1822.32	5393.129999999999	538.8	771.75	634.3	2209.48	4586.4	1715.33	1800.5	2875.74
